item_id,item_name,author_name,cover_url,extend,channel
10022982277723,海康威视（HIKVISION）千兆POE交换机 5口8口18口26口交换机器家用办公企业传输监控器网络分流器网线集线分线器安防设备 DS-3E0526SP-E【24口全千兆POE版】 官方标配,海康威视三六三九专卖店,https://img14.360buyimg.com/pop/jfs/t1/243582/34/24166/97855/67319efdF92538fdd/0b3c190e3d424fc6.jpg,"[""\u5e97\u94fa:\u6d77\u5eb7\u5a01\u89c6\u4e09\u516d\u4e09\u4e5d\u4e13\u5356\u5e97"", ""\u8bc4\u5206:62.91"", ""\u539f\u4ef7:1109"", ""\u5238\u989d:55"", ""\u5238\u540e:1054""]",129
100037635648,新北洋 (SNBC) BTP-2300E PLUS USB+串口 热敏/热转印打印机 120mm 条码标签不干胶快递单打印机,新北洋（SNBC）京东自营官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/234277/11/24906/64509/66ac959aFa54ac7fe/3dd5b009739011b0.jpg,"[""\u5e97\u94fa:\u65b0\u5317\u6d0b\uff08SNBC\uff09\u4eac\u4e1c\u81ea\u8425\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:80.7"", ""\u539f\u4ef7:1370"", ""\u5238\u989d:5"", ""\u5238\u540e:1365""]",129
10122289943784,小适（showsee）剃须刀电动往复式刮胡刀便携款男士全身水洗新款礼盒智能滑屏启动小钢炮送父亲送男友生日礼物 KM30冰霜银【附带鼻毛修剪器】 便携装,小适旗舰店,https://img14.360buyimg.com/pop/jfs/t1/223770/25/51554/83690/674aaf0fFbde0f602/ae37b9b7fb507bca.jpg,"[""\u5e97\u94fa:\u5c0f\u9002\u65d7\u8230\u5e97"", ""\u8bc4\u5206:11.45"", ""\u539f\u4ef7:319"", ""\u5238\u989d:20"", ""\u5238\u540e:299""]",129
10109687650455,法莱驰DYSOM高速无叶吹风机家用负离子大功率大风力风筒电吹风速干低噪 【普鲁士蓝】20亿水润负离子 普通经典版机身配单风嘴买一送三,高端顶级品质代工电器厂经营部,https://img14.360buyimg.com/pop/jfs/t1/35586/9/22150/70579/669382d7Fb45f9150/3898b148296ef9e7.jpg,"[""\u5e97\u94fa:\u9ad8\u7aef\u9876\u7ea7\u54c1\u8d28\u4ee3\u5de5\u7535\u5668\u5382\u7ecf\u8425\u90e8"", ""\u8bc4\u5206:136.5"", ""\u539f\u4ef7:199"", ""\u5238\u989d:4"", ""\u5238\u540e:195""]",129
10098364787608,KUFUKU儿童电动牙刷纳米U型牙刷六面6D声波震动智能IPX7防水趣味带音乐软毛3-6-10岁小孩口含式生日礼物 蓝色【3-6岁】单刷头,口之福官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/104064/25/49862/73797/66c59604F20df0645/3a7b9d85e749030a.jpg,"[""\u5e97\u94fa:\u53e3\u4e4b\u798f\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:45.6"", ""\u539f\u4ef7:308"", ""\u5238\u989d:30"", ""\u5238\u540e:278""]",129
10117372751254,美的（Midea）暖风机浴室取暖器办公室电暖器气浴室暖风机家用制热风机迷你小太阳电暖风防水 【力荐】24年新品丨石墨烯浴室暖风机,美的集团官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/172218/5/51920/233832/67444b28Fff3f03c2/ef27cb5ad188d214.png,"[""\u5e97\u94fa:\u7f8e\u7684\u96c6\u56e2\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:8.45"", ""\u539f\u4ef7:199"", ""\u5238\u989d:30"", ""\u5238\u540e:169""]",129
10108037047697,苏泊尔（SUPOR）无雾加湿器卧室家用8.5L大容量轻音低噪立式空气加湿器银离子深层抑菌保湿雾化器空调伴侣 EHLN-07A,苏泊尔清洁电器旗舰店,https://img14.360buyimg.com/pop/jfs/t1/176619/31/48426/158984/674bce89Fd2609665/90ec3aaa47298069.jpg,"[""\u5e97\u94fa:\u82cf\u6cca\u5c14\u6e05\u6d01\u7535\u5668\u65d7\u8230\u5e97"", ""\u8bc4\u5206:8.67"", ""\u539f\u4ef7:399"", ""\u5238\u989d:10"", ""\u5238\u540e:389""]",129
10073434478008,云米（VIOMI）即热饮水机 家用台式小型 桌面净饮机 RO反渗透 过滤净水直饮机 APP远程控制 办公会议室茶水间 净饮机 X2【6升大容量】 六级深层精滤+RO反渗透过滤,云米净水健康旗舰店,https://img14.360buyimg.com/pop/jfs/t1/176695/36/44776/114416/66f76c06Fc5c93196/0a814a85882fa2d3.jpg,"[""\u5e97\u94fa:\u4e91\u7c73\u51c0\u6c34\u5065\u5eb7\u65d7\u8230\u5e97"", ""\u8bc4\u5206:65.34"", ""\u539f\u4ef7:1199"", ""\u5238\u989d:10"", ""\u5238\u540e:1189""]",129
10099300904089,水田空气循环扇落地扇客厅卧室9寸遥控定时8字摇头低音柔风电风扇台扇办公室涡轮对流落地扇 白色（智能遥控+上下左右摇头）,洋彤电器专营店,https://img14.360buyimg.com/pop/jfs/t1/95994/19/48740/129095/66d13803Fb7d341fc/e02ac7b24ef3a6cb.jpg,"[""\u5e97\u94fa:\u6d0b\u5f64\u7535\u5668\u4e13\u8425\u5e97"", ""\u8bc4\u5206:10.29"", ""\u539f\u4ef7:299"", ""\u5238\u989d:5"", ""\u5238\u540e:294""]",129
100073871255,美的（Midea）【国家补贴】0涂层电饭煲 IH加热 4L大容量 不锈钢内胆多功能智能预约 4-6个人电饭锅MB-HC459S,美的京东自营官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/240109/1/24508/185924/674d862dF38077ce1/ebe93a182dc5aed1.jpg,"[""\u5e97\u94fa:\u7f8e\u7684\u4eac\u4e1c\u81ea\u8425\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:20.86"", ""\u539f\u4ef7:459"", ""\u5238\u989d:50"", ""\u5238\u540e:409""]",129
10072980067388,美的（Midea）电炒锅不粘锅一体插电多功能铁锅2024新款一锅多用电热锅电煮锅电火锅蒸家用炒菜锅2-3-4-5-6个人 【行业爆款】无惧铁铲+4升黄金容量 HGS2812,美的精品厨电旗舰店,https://img14.360buyimg.com/pop/jfs/t1/198039/26/48844/175284/674d3007F34bf0b6a/89a09419a155e8ae.jpg,"[""\u5e97\u94fa:\u7f8e\u7684\u7cbe\u54c1\u53a8\u7535\u65d7\u8230\u5e97"", ""\u8bc4\u5206:10.36"", ""\u539f\u4ef7:489"", ""\u5238\u989d:20"", ""\u5238\u540e:469""]",129
100109673130,BRUNO可视豆浆破壁机家用小型大容量全自动免煮清洗榨汁养生壶早餐机象牙白2024年爆款升级政府补贴,BRUNO京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/248596/30/26523/128317/6749580aF7f6a3ed3/8985c807e607450f.jpg,"[""\u5e97\u94fa:BRUNO\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:27.9"", ""\u539f\u4ef7:299"", ""\u5238\u989d:20"", ""\u5238\u540e:279""]",129
10073720792383,德国宝（German Pool）电陶炉煮茶 2200W大功率低辐射多功能火锅炉光波电池炉台式加热防干烧烧菜 电陶炉单机,德国宝官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/172319/23/52158/157393/67468e21F05f7930d/ef42419307563224.jpg,"[""\u5e97\u94fa:\u5fb7\u56fd\u5b9d\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:38.94"", ""\u539f\u4ef7:799"", ""\u5238\u989d:50"", ""\u5238\u540e:749""]",129
10122423235548,樱花（SAKURA）电烤箱 10L家用大容量多功能迷你小烤箱 小巧不占地 800W大功率 上下发热管 精准控时控温 SCS-K10AK05,樱花卫厨官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/224343/28/25221/145305/674a81f8Fb64b0322/7928b1247683333e.jpg,"[""\u5e97\u94fa:\u6a31\u82b1\u536b\u53a8\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:9.45"", ""\u539f\u4ef7:149"", ""\u5238\u989d:10"", ""\u5238\u540e:139""]",129
10091750617029,美的（Midea） 电热水瓶 5L升大容量保温除氯电水瓶 家用烧水壶保温一体全自动恒温电热水壶 非即热式开水壶 【316L母婴内胆】50C505B-Pro 5L,美的集团官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/240323/3/25937/136260/6748140cF860dbce5/ef348ba27442c427.jpg,"[""\u5e97\u94fa:\u7f8e\u7684\u96c6\u56e2\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:11.56"", ""\u539f\u4ef7:399"", ""\u5238\u989d:30"", ""\u5238\u540e:369""]",129
10101242817207,玛可蓓莉补水纳米家用充电喷雾冷加湿器美容脸部面部补水仪纳米喷雾仪手持加湿器面部冷喷补水仪便携式补水 炫白色美容补水仪【玛可蓓莉】,玛可蓓莉旗舰店,https://img14.360buyimg.com/pop/jfs/t1/198088/7/36980/251951/667526bdFd72f0384/f3c49380395e1872.jpg,"[""\u5e97\u94fa:\u739b\u53ef\u84d3\u8389\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.45"", ""\u539f\u4ef7:52"", ""\u5238\u989d:5"", ""\u5238\u540e:47""]",129
10100998031864,夏普SHARP电视 C100GN7000A 100英寸巨幕288HZ高刷4+128G分区控光矩阵级音响无镉广色域全面屏平板电视 100英寸 巨幕288HZ高刷全面屏4+128G,夏普旗舰店,https://img14.360buyimg.com/pop/jfs/t1/189100/3/53096/252086/674828f2F9e277c21/7f93be9a3ca306c9.jpg,"[""\u5e97\u94fa:\u590f\u666e\u65d7\u8230\u5e97"", ""\u8bc4\u5206:788.36"", ""\u539f\u4ef7:22999"", ""\u5238\u989d:1000"", ""\u5238\u540e:21999""]",129
10024335873800,摩托罗拉（Motorola）CT50电话机酒店电话座机固定电话办公家用桌墙两用可壁挂 白色,豪码通讯专营店,https://img14.360buyimg.com/pop/jfs/t1/6137/8/20615/52159/64117863Fad1f30c8/312e6e26b45d8bd5.jpg,"[""\u5e97\u94fa:\u8c6a\u7801\u901a\u8baf\u4e13\u8425\u5e97"", ""\u8bc4\u5206:1.97"", ""\u539f\u4ef7:99"", ""\u5238\u989d:5"", ""\u5238\u540e:94""]",129
10124640584509,BMAD鼠标垫超大桌垫加大加厚芝麻街Kaws锁边游戏电脑键盘防滑定制男垫办公 JK-256 3mm800x300mm,京企严选数码店,https://img14.360buyimg.com/pop/jfs/t1/176130/26/50665/95659/67355212Fe3a02f83/e2f4b0b0552cb20f.jpg,"[""\u5e97\u94fa:\u4eac\u4f01\u4e25\u9009\u6570\u7801\u5e97"", ""\u8bc4\u5206:24.64"", ""\u539f\u4ef7:148"", ""\u5238\u989d:10"", ""\u5238\u540e:138""]",129
10121076567543,奥克文CCD数码相机2.8寸便携式卡片机高清4K家用学生专用相机 纯白色+64G内存卡+读卡器,小红薯优品小店,https://img14.360buyimg.com/pop/jfs/t1/190870/33/49481/66454/67123274F133029c6/afc7e403d0bafc09.jpg,"[""\u5e97\u94fa:\u5c0f\u7ea2\u85af\u4f18\u54c1\u5c0f\u5e97"", ""\u8bc4\u5206:5.01"", ""\u539f\u4ef7:228"", ""\u5238\u989d:61"", ""\u5238\u540e:167""]",129
10062648393107,腾龙（Tamron）A062S 20-40mm F/2.8大光圈标准变焦风光 视频全幅微单镜头20-40腾龙2040 索尼FE卡口 官方标配【送腾龙UV滤镜大礼包】,腾龙旗舰店,https://img14.360buyimg.com/pop/jfs/t1/91646/2/44530/105635/673558dbF7ba89f40/e1bbb244c99350d6.jpg,"[""\u5e97\u94fa:\u817e\u9f99\u65d7\u8230\u5e97"", ""\u8bc4\u5206:195.6"", ""\u539f\u4ef7:4990"", ""\u5238\u989d:100"", ""\u5238\u540e:4890""]",129
10117925093334,阿尔法蛋AI词典笔翻译笔英语学习初高中点读笔学习笔单词机扫描扫读笔语文电子辞典学习机离线翻译神器 词典笔T30Pro【新品上市】 64GB,澳捷智能设备专营店,https://img14.360buyimg.com/pop/jfs/t1/189765/33/48914/109009/670ddb01F482f9e12/f1b519bc010d34e2.jpg,"[""\u5e97\u94fa:\u6fb3\u6377\u667a\u80fd\u8bbe\u5907\u4e13\u8425\u5e97"", ""\u8bc4\u5206:26.97"", ""\u539f\u4ef7:999"", ""\u5238\u989d:100"", ""\u5238\u540e:899""]",129
10053935787381,科大讯飞智能录音笔H1Pro B1实时语音转文字同声传译专业高清降噪Ai会议录音转文字翻译机长待机 讯飞智能录音笔H1Pro-32G【京8仓】,澳捷智能设备专营店,https://img14.360buyimg.com/pop/jfs/t1/218195/34/34265/110133/6630e25fF9a8a759b/cf07733bd0177d81.jpg,"[""\u5e97\u94fa:\u6fb3\u6377\u667a\u80fd\u8bbe\u5907\u4e13\u8425\u5e97"", ""\u8bc4\u5206:20.07"", ""\u539f\u4ef7:699"", ""\u5238\u989d:30"", ""\u5238\u540e:669""]",129
10101797749681,不见不散流浪者D6户外K歌专业音响家庭ktv广场舞直播大功率高端手提音箱 Ｄ6＋音响包+大礼包,不见不散音响小店,https://img14.360buyimg.com/pop/jfs/t1/246959/10/18106/140816/66e55a0bF8b365df3/833bd2b600c29fb0.jpg,"[""\u5e97\u94fa:\u4e0d\u89c1\u4e0d\u6563\u97f3\u54cd\u5c0f\u5e97"", ""\u8bc4\u5206:115.92"", ""\u539f\u4ef7:2280"", ""\u5238\u989d:600"", ""\u5238\u540e:1680""]",129
10101170672407,科大讯飞开放式同传耳机Air录音翻译降噪会议办公无线蓝牙耳机通话录音转文字气传导运动苹果安卓通用 Air SE【黑白可选】+会议狗,澳捷智能设备专营店,https://img14.360buyimg.com/pop/jfs/t1/173037/9/51792/117968/67445655Fcd283ee0/09dca74e5475d9ad.jpg,"[""\u5e97\u94fa:\u6fb3\u6377\u667a\u80fd\u8bbe\u5907\u4e13\u8425\u5e97"", ""\u8bc4\u5206:21.57"", ""\u539f\u4ef7:1208"", ""\u5238\u989d:200"", ""\u5238\u540e:1008""]",129
10088546952738,miliboo米泊铁塔4号T34专业碳纤维三脚架相机含液压云台单反照相摄影摄像机长焦镜头打鸟拍鸟直播婚礼录制 T34长款1.81m（橡胶脚钉）,miliboo三脚架云台旗舰店,https://img14.360buyimg.com/pop/jfs/t1/173122/26/47566/114806/673c3190Fe00836a0/7e331dd734bf343b.jpg,"[""\u5e97\u94fa:miliboo\u4e09\u811a\u67b6\u4e91\u53f0\u65d7\u8230\u5e97"", ""\u8bc4\u5206:241.5"", ""\u539f\u4ef7:1780"", ""\u5238\u989d:20"", ""\u5238\u540e:1760""]",129
10026278051069,中光（MOTOMA）  5号7号碱性电池20节  儿童玩具/电视遥控器/话筒/荧光棒灯牌/电子秤/时钟 20节装 碱性5号20节,中光电池旗舰店,https://img14.360buyimg.com/pop/jfs/t1/127564/10/34205/109038/63f30cc5Fff5f6ea8/d1ac5a3847d6404d.jpg,"[""\u5e97\u94fa:\u4e2d\u5149\u7535\u6c60\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.48"", ""\u539f\u4ef7:23.8"", ""\u5238\u989d:6"", ""\u5238\u540e:17.8""]",129
10123797272631,CONGA凯夫拉手机壳适用iqoo13芳纶纤维vivoiQOO13保护套碳纤维 蒙德里安｜极简美学,京企严选数码店,https://img14.360buyimg.com/pop/jfs/t1/208950/11/48949/96042/67354e34F992fefdd/0743cefed4d06aaa.jpg,"[""\u5e97\u94fa:\u4eac\u4f01\u4e25\u9009\u6570\u7801\u5e97"", ""\u8bc4\u5206:123.04"", ""\u539f\u4ef7:728"", ""\u5238\u989d:30"", ""\u5238\u540e:698""]",129
10114818549966,佳匹【进口康宁】适用iphone16promax康宁钢化膜苹果16/16Pro手机膜超强耐刮超清防窥抗指纹防爆手机膜 进口康宁防爆超防窥2片装+贴膜神器 iPhone16,佳匹 KAAPII旗舰店,https://img14.360buyimg.com/pop/jfs/t1/235837/10/18864/72717/666a8830F010f1560/36c861ed0c17527e.jpg,"[""\u5e97\u94fa:\u4f73\u5339 KAAPII\u65d7\u8230\u5e97"", ""\u8bc4\u5206:8.22"", ""\u539f\u4ef7:152"", ""\u5238\u989d:15"", ""\u5238\u540e:137""]",129
10112867743900,适用于荣耀50尾插小板NTH-AN00充电卡槽卡座送话器小板排线原装 全功能荣耀50尾插小板 带工具胶,永盛手机配件特产店,https://img14.360buyimg.com/pop/jfs/t1/242587/37/13629/137625/6683965bFe0d9f609/3bdf16902b27bc77.jpg,"[""\u5e97\u94fa:\u6c38\u76db\u624b\u673a\u914d\u4ef6\u7279\u4ea7\u5e97"", ""\u8bc4\u5206:2.05"", ""\u539f\u4ef7:74.1"", ""\u5238\u989d:1"", ""\u5238\u540e:73.1""]",129
10116386366122,海康威视（HIKVISION）无线麦克风一拖二 主持会议培训演讲舞台演出U段可调频手持无线话筒户外家用鹅颈话筒领夹头戴耳麦 【KAM202-L】无线领夹头戴麦克风-一拖二,海康威视三六三九专卖店,https://img14.360buyimg.com/pop/jfs/t1/247064/37/23730/162529/67319f8eF6713ecb2/74593845ca659e71.jpg,"[""\u5e97\u94fa:\u6d77\u5eb7\u5a01\u89c6\u4e09\u516d\u4e09\u4e5d\u4e13\u5356\u5e97"", ""\u8bc4\u5206:41.77"", ""\u539f\u4ef7:740"", ""\u5238\u989d:40"", ""\u5238\u540e:700""]",129
10095258217317,美的（Midea）空调柜机酷省电升级PRO 新一级能效节能省电变频冷暖智能家用客厅空调立式 以旧换新 家电政府补贴 3匹 一级能效 【酷省电升级款】,美的空调官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/228888/18/28619/181277/674d6104Fc7bd4f28/44bac24222cba35b.png,"[""\u5e97\u94fa:\u7f8e\u7684\u7a7a\u8c03\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:219.96"", ""\u539f\u4ef7:5799"", ""\u5238\u989d:300"", ""\u5238\u540e:5499""]",129
100098435283,海尔（Haier）【山茶花系列】485升全空间保鲜594mm专业超薄零嵌法式多门家用电冰箱一级能效BCD-485WGHFD1BWLU1,海尔京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/247354/19/27157/206619/674d69adF0a589511/1c15c0e5a2b37db7.jpg,"[""\u5e97\u94fa:\u6d77\u5c14\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:158.57"", ""\u539f\u4ef7:6199"", ""\u5238\u989d:100"", ""\u5238\u540e:6099""]",129
100058744735,小天鹅（LittleSwan）水魔方洗烘套装 10KG滚筒洗衣机全自动+热泵烘干机 TG100V618T+617MAX以旧换新 家电国家补贴,小天鹅洗衣机京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/220127/37/48970/122353/6742bebfF694ce753/1931fc6d0434ff96.jpg,"[""\u5e97\u94fa:\u5c0f\u5929\u9e45\u6d17\u8863\u673a\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:235.96"", ""\u539f\u4ef7:6399"", ""\u5238\u989d:500"", ""\u5238\u540e:5899""]",129
100017985015,美的（Midea）【国家补贴】0涂层电压力锅5L少盐提鲜高压锅双胆家用煲汤全自动智能预约开盖煮C541G电饭煲3-6人,美的京东自营官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/245614/23/27380/182247/674d614dF8c9fe921/87be9c2292a2edb2.jpg,"[""\u5e97\u94fa:\u7f8e\u7684\u4eac\u4e1c\u81ea\u8425\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:16.95"", ""\u539f\u4ef7:359"", ""\u5238\u989d:20"", ""\u5238\u540e:339""]",129
10121096543168,RASW德国品质电饼档家庭用加深家用多功能双面加热煎饼锅自动烙饼锅加大加深 米色中号29厘米,洺睿家居专营店,https://img14.360buyimg.com/pop/jfs/t1/218864/30/48724/44817/67402967F11dad858/d0ec3330852d2b86.jpg,"[""\u5e97\u94fa:\u6d3a\u777f\u5bb6\u5c45\u4e13\u8425\u5e97"", ""\u8bc4\u5206:72.9"", ""\u539f\u4ef7:759"", ""\u5238\u989d:30"", ""\u5238\u540e:729""]",129
10074148239284,云米（VIOMI）净水器 家用小型 自来水RO反渗透 6级精滤 厨房厨下式净水机 大通量直饮水纯水机 母婴级无双酚A 推荐大容量丨5年免换RO滤芯 6级深层精滤+手机APP监控,云米净水健康旗舰店,https://img14.360buyimg.com/pop/jfs/t1/201667/36/44951/107004/670f85d8F52358189/9fa40e6e29cba34f.jpg,"[""\u5e97\u94fa:\u4e91\u7c73\u51c0\u6c34\u5065\u5eb7\u65d7\u8230\u5e97"", ""\u8bc4\u5206:47.28"", ""\u539f\u4ef7:999"", ""\u5238\u989d:100"", ""\u5238\u540e:899""]",129
10117841377935,RASW德国品质烤面包机家用片加热三明治小型全自动早餐机吐司机多士炉全自动四片式两片式多功能 亮面白（配防尘盖）,洛桦厨具专营店,https://img14.360buyimg.com/pop/jfs/t1/204295/19/45501/367569/670e0e54Fa57c13a5/e6f2aa86846e557a.png,"[""\u5e97\u94fa:\u6d1b\u6866\u53a8\u5177\u4e13\u8425\u5e97"", ""\u8bc4\u5206:33.9"", ""\u539f\u4ef7:349"", ""\u5238\u989d:10"", ""\u5238\u540e:339""]",129
100065842549,蓓慈(beici)泡脚桶紫外线杀菌足浴盆电动按摩洗脚盆自动加热足浴桶恒温送父母生日礼物Z4Pro,蓓慈京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/219637/18/43993/166307/67495a3eFd72872d9/968ebd3eaf27c8dd.jpg,"[""\u5e97\u94fa:\u84d3\u6148\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:24.72"", ""\u539f\u4ef7:389"", ""\u5238\u989d:20"", ""\u5238\u540e:369""]",129
10038973324492,mofit按摩靠垫按摩器全身躺垫多功能肩颈腰臀背部按摩仪家用车载按摩椅垫送父亲母亲长辈节日礼物 MB01-温感全背揉锤,摩菲官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/175436/28/48290/137801/673d43d6F1247a77e/82a1714ca34dae36.jpg,"[""\u5e97\u94fa:\u6469\u83f2\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:55.2"", ""\u539f\u4ef7:1699"", ""\u5238\u989d:50"", ""\u5238\u540e:1649""]",129
10114246247066,天骏负离子干身机人体风干机干身器电烘干机体重监测干身器 升级2.0称重款,洋彤电器专营店,https://img14.360buyimg.com/pop/jfs/t1/76581/6/28080/104695/66cc3e02F6bc785cb/94307174261292bd.jpg,"[""\u5e97\u94fa:\u6d0b\u5f64\u7535\u5668\u4e13\u8425\u5e97"", ""\u8bc4\u5206:56.28"", ""\u539f\u4ef7:1599"", ""\u5238\u989d:20"", ""\u5238\u540e:1579""]",129
10100153407814,LITESUN利特舜插座转换器 一转四插座 一转多usb电源转换插 超薄墙壁无线扩展插 20W快充插头魔方插座家用 86型【无线-20W快充】1转7插位,LITESUN旗舰店,https://img14.360buyimg.com/pop/jfs/t1/240398/30/15036/59228/669f6101Fcab83de8/0e5630a192245599.jpg,"[""\u5e97\u94fa:LITESUN\u65d7\u8230\u5e97"", ""\u8bc4\u5206:9.29"", ""\u539f\u4ef7:72.9"", ""\u5238\u989d:11"", ""\u5238\u540e:61.9""]",129
10051916873154,优霆 USB3.0转Type-C延长线A对C公镀金头typec转typea数据线带信号增强器摄像头相机话筒连电脑 8米USB3.0转Type-C延长线 Type-C信号转USB3.0A,优霆外设产品旗舰店,https://img14.360buyimg.com/pop/jfs/t1/81138/8/21816/25783/6462eb78F786fff80/361205ba220b0036.jpg,"[""\u5e97\u94fa:\u4f18\u9706\u5916\u8bbe\u4ea7\u54c1\u65d7\u8230\u5e97"", ""\u8bc4\u5206:16.1"", ""\u539f\u4ef7:169"", ""\u5238\u989d:8"", ""\u5238\u540e:161""]",129
10083996552087,中兴F50 【咨询客服享优惠价格】2024款5G随身wifi全网通可插卡随行WiF笔记本热点无线上网卡车载wifi 【超级新品】中兴F50,中兴智联旗舰店,https://img14.360buyimg.com/pop/jfs/t1/93613/7/40962/127701/6747e921F1cb4512f/3452b52922e70bc7.jpg,"[""\u5e97\u94fa:\u4e2d\u5174\u667a\u8054\u65d7\u8230\u5e97"", ""\u8bc4\u5206:17.95"", ""\u539f\u4ef7:459"", ""\u5238\u989d:100"", ""\u5238\u540e:359""]",129
10118498478427,思必驰【可官方门店配送】4G AI笔记办公本Pro 8.4英寸柔彩屏智能电子书阅读器电纸书笔记本语音转文字 思必驰AI柔彩办公本Pro,机器时代官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/172662/34/52481/103437/6749645eF8a61699c/fd39c3b862b92e9f.jpg,"[""\u5e97\u94fa:\u673a\u5668\u65f6\u4ee3\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:264.9"", ""\u539f\u4ef7:2699"", ""\u5238\u989d:50"", ""\u5238\u540e:2649""]",129
10096410760611,美的（Midea）除湿机/抽湿机 App智控智能手机控制 地下室别墅商用工业吸湿器 除湿量50升/天 国补CF50BD/N7-DP5 50L/天 70-120㎡ 店铺爆款,美的智慧厨房场景旗舰店,https://img14.360buyimg.com/pop/jfs/t1/181207/23/49861/102870/674d5f5bF763bb7d8/72842fefbf29a315.jpg,"[""\u5e97\u94fa:\u7f8e\u7684\u667a\u6167\u53a8\u623f\u573a\u666f\u65d7\u8230\u5e97"", ""\u8bc4\u5206:45.54"", ""\u539f\u4ef7:1599"", ""\u5238\u989d:176"", ""\u5238\u540e:1423""]",129
10110387223175,荣泰（RONGTAI）按摩椅家用全身太空舱2024智能揉捏全自动零重力多功能按摩沙发椅S56 生日礼物送父母老人送长辈 S56-3D机芯+特有小腿揉搓+智能语音,荣泰  ROTAI旗舰店,https://img14.360buyimg.com/pop/jfs/t1/148622/40/48186/206250/674a6ff3F4557ee27/792d2fbaad08e0c2.jpg,"[""\u5e97\u94fa:\u8363\u6cf0  ROTAI\u65d7\u8230\u5e97"", ""\u8bc4\u5206:355.03"", ""\u539f\u4ef7:6999"", ""\u5238\u989d:400"", ""\u5238\u540e:6599""]",129
10024813163847,康宝（Canbo）消毒柜壁挂式卧式 家用厨房消毒碗柜 台式桌面挂墙奶瓶消毒 学校幼儿园 紫外线 二星级高温消毒 二星级 60L XDZ60-A26,康宝商厨旗舰店,https://img14.360buyimg.com/pop/jfs/t1/241782/28/25568/62832/67495255Fb7b49a01/0b539622ab49dd87.jpg,"[""\u5e97\u94fa:\u5eb7\u5b9d\u5546\u53a8\u65d7\u8230\u5e97"", ""\u8bc4\u5206:63.1"", ""\u539f\u4ef7:899"", ""\u5238\u989d:20"", ""\u5238\u540e:879""]",129
10036678992566,双面绒中年男士加厚保暖衬衫秋冬新品加绒衬衣修身长袖格子衬衣 BN04-50 XXL,同茂男装店,https://img14.360buyimg.com/pop/jfs/t1/199301/5/6896/335850/6135d138E4d53a591/d69735160b08c846.jpg,"[""\u5e97\u94fa:\u540c\u8302\u7537\u88c5\u5e97"", ""\u8bc4\u5206:35.4"", ""\u539f\u4ef7:238"", ""\u5238\u989d:120"", ""\u5238\u540e:118""]",129
